Camp_Name,governorate,district,coordinates_latitude,coordinates_longitude,site_ssid,site_active,site_typology,date,shelter_types/tent,shelter_types/unfinished_building,shelter_types/abandoned_building,shelter_types/improvised_shelter,shelter_types/prefab,shelter_types/school,shelter_types/religious,shelter_types/private,shelter_types/public,shelter_types/military,shelter_types/open_air,shelter_types/others,other_shelter_type,hh/total_families,hh/total_families_confirm,background/date_first_occupied,background/district_aoo,background/males_0_4,background/females_0_4,background/males_5_17,background/females_5_17,background/males_18_59,background/females_18_59,background/males_60_over,background/females_60_over,background/hh_ages/total_population,background/hh_ages/total_population_confirm,vulnerabilities_groups/F_HoH,vulnerabilities_groups/Child_HoH,vulnerabilities_groups/unaccompanied,vulnerabilities_groups/ppl_physical_dis,vulnerabilities_groups/ppl_mental_dis,vulnerabilities_groups/preg_or_lac,vulnerabilities_groups/ppl_chronic_disease,vulnerabilities_groups/elderly_at_risk,vulnerabilities_groups/widow,social_cohesion/tension,social_cohesion/owner,social_cohesion/whatform,social_cohesion/whatarrangement,social_cohesion/eviction,social_cohesion/evict_when,social_cohesion/intentions,social_cohesion/governorate_move,social_cohesion/leadership,social_cohesion/leadership_structure_who,social_cohesion/leadership_structure_who/elder_religious_leaders,social_cohesion/leadership_structure_who/camp_committee,social_cohesion/leadership_structure_who/local_auth,social_cohesion/leadership_structure_who/other,social_cohesion/leadership_structure_who/none,social_cohesion/leadership_structure_other,physical_environment/chemicals,physical_environment/mines,physical_environment/hazardous_site,physical_environment/electric,physical_environment/elec_concerns,physical_environment/elec_concerns/no_electricity,physical_environment/elec_concerns/poor_wiring,physical_environment/elec_concerns/low_uncovered_points,physical_environment/elec_concerns/points_near_water,physical_environment/elec_concerns/overloaded_circuits,physical_environment/elec_concerns/non,physical_environment/elec_concerns/other,physical_environment/elec_concerns_others,physical_environment/fire_equipment,physical_environment/fire_equipment/fire_extinguishers,physical_environment/fire_equipment/fire_blankets,physical_environment/fire_equipment/sand_buckets,physical_environment/fire_equipment/smoke_detectors,physical_environment/fire_equipment/none,physical_environment/fire_equipment/other,physical_environment/fire_equipment_others,physical_environment/dis_access,wash/water_access,wash/water_qual,wash/water_infas,wash/water_amount,wash/water_amount_figure,showers/ind_hh_showers,showers/womenshower,showers/menshower,showers/mixedshower,showers/nonfunctionalshowers,latrines/ind_hh_latrines,latrines/womenlatrine,latrines/menlatrine,latrines/mixedlatrine,latrines/nonfunctionallatrines,l_s_protection/showers_lock,l_s_protection/showers_light,l_s_protection/latrines_lock,l_s_protection/latrines_light,sanitation/soap,sanitation/functional_taps,sanitation/drinking,sanitation/drinking/illegal,sanitation/drinking/treatment_plant,sanitation/drinking/trucking,sanitation/drinking/broken_pipe,sanitation/drinking/natural_source,sanitation/drinking/public_well,sanitation/drinking/municipality,sanitation/drinking/purchase,sanitation/drinking/private_well,sanitation/drinking/borehole,sanitation/drinking/none,sanitation/flooding,sanitation/open_def,sanitation/septic_tank,sanitation/wastefrequency,physical_conditions/person_hazards,physical_conditions/falling_hazards,physical_conditions/elements,physical_conditions/damage,physical_conditions/overcrowding,physical_conditions/window_damage,physical_conditions/door_damage,physical_conditions/roof_damage,physical_conditions/structure_injury_risk,nfi_shelter/cleaning_material,nfi_shelter/winter_season,nfi_shelter/w_nfi,nfi_shelter/summer_season,nfi_shelter/s_nfi,nfi_shelter/tool_kit,nfi_items/nfi_availability,nfi_items/blankets,nfi_items/mattress,nfi_items/water_container,nfi_items/oven,nfi_items/kitchen_nfi,nfi_items/hygiene,nfi_items/feminine,nfi_items/other_nfi_items,nfi_other/other_specify,health/health_services,health/health_services_preg,health/access_difficulty,health/difficulty_type,health/difficulty_type/healthcare_cost,health/difficulty_type/unqualified_staff_hosp,health/difficulty_type/unqualified_staff_phc,health/difficulty_type/unable_purchase_meds_at_pharm,health/difficulty_type/language_barrier,health/difficulty_type/refused_treatment,health/difficulty_type/no_medicine_hosp,health/difficulty_type/no_medicine_pharm,health/difficulty_type/no_medicine_phc,health/difficulty_type/no_transport,health/difficulty_type/no_offered_treatment_phc,health/difficulty_type/no_offered_treatment_hosp,health/difficulty_type/civ_docs_problems,health/difficulty_type/no_referral_phc,health/difficulty_type/phc_closed,health/difficulty_type/distance_to_treatmentcenter,health/difficulty_type/other,health/pyschosocial_support,health/pyschosocial_support/trauma_support,health/pyschosocial_support/gbv_support,health/ilness_type,health/ilness_type/diarrhoea,health/ilness_type/cholera,health/ilness_type/typhoid,health/ilness_type/hepatitis_A_E,health/ilness_type/soil_transmitted_helminths,health/ilness_type/skin_disease,health/ilness_type/other,health/ilness_type/do_not_know,food_security/food_access,food_security/food_assistance_freq,food_security/food_assistance_type,food_security/food_assistance_type/dry_ration,food_security/food_assistance_type/wet_feeding,food_security/food_assistance_type/ready_to_eat_box,food_security/food_assistance_type/cash,food_security/food_assistance_type/voucher,food_security/main_concern,food_security/main_concern/main_concern1,food_security/main_concern/main_concern2,food_security/main_concern/main_concern3,food_security/main_concern/main_concern4,food_security/main_concern/main_concern5,food_security/main_concern/main_concern6,food_security/main_concern/main_concern7,food_security/main_concern/main_concern8,food_security/main_concern/main_concern9,food_security/other_concern,food_security/food_storage,food_security/comments_health,protection/security_incidents,protection/security_by_whom,protection/security_by_whom/host_comm,protection/security_by_whom/armed_forces,protection/security_by_whom/local_auth,protection/security_by_whom/other,protection/security_by_whom/choose_not_answer,protection/security_by_whom_other,protection/security_nearby,protection/security_menboys,protection/security_womengirls,protection/safety_m_b,protection/safety_m_b/in_shelters,protection/safety_m_b/specific_areas_in_the_camp,protection/safety_m_b/water_point,protection/safety_m_b/latrines,protection/safety_m_b/bathing,protection/safety_m_b/market,protection/safety_m_b/school,protection/safety_m_b/health_centre,protection/safety_m_b/feeding_distribution_centre,protection/safety_m_b/none,protection/safety_m_b/other,protection/safety_m_b/chose_not_answer,protection/safety_w_g,protection/safety_w_g/in_shelters,protection/safety_w_g/specific_areas_in_the_camp,protection/safety_w_g/water_point,protection/safety_w_g/latrines,protection/safety_w_g/bathing,protection/safety_w_g/market,protection/safety_w_g/school,protection/safety_w_g/health_centre,protection/safety_w_g/feeding_distribution_centre,protection/safety_w_g/none,protection/safety_w_g/other,protection/safety_w_g/chose_not_answer,protection/reg_MoDM,protection/civil_documents,livelihoods/income,education/formal_education,education/nonformal_education,education/pfa_pss,education/teachers,education/teacher_number,Needs/priority_needs,Needs/priority_needs/documentation,Needs/priority_needs/education,Needs/priority_needs/employment,Needs/priority_needs/Food,Needs/priority_needs/language,Needs/priority_needs/Medical_care,Needs/priority_needs/Psychosocial_Support,Needs/priority_needs/shelter_support,Needs/priority_needs/Water,Needs/priority_needs/registration,Needs/priority_needs/Sanitation,Needs/priority_needs/vocational_training,Needs/priority_needs/footwear,Needs/priority_needs/clothing,Needs/priority_needs/summerization,Needs/priority_needs/other,Needs/other_priority_needs
Hy al Zubaat - Hamdy Thwaney house,Salah al-Din,Tikrit,34.631256,43.67274509,,,dispersed settlements,2/19/17,0,6,0,0,0,0,0,0,0,0,0,0,,6,Yes,5/5/16,Baiji,3,5,4,5,11,9,1,2,40,Yes,0,0,0,0,2,1,1,1,0,No,Private,None,,Yes,more than 3 months,return AoO,,Yes,camp committee,No,Yes,No,No,No,,No,No risk,No,More than 75%,"poor, wiring low, uncovered, points overloaded, circuits",No,Yes,Yes,No,Yes,No,No,,None,No,No,No,No,Yes,No,,Yes,More than 75%,clean water,More than 75%,No,,0,0,0,1,0,0,0,0,1,0,No,Less than 25%,No,Less than 25%,No,1,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,never,severe,severe,More than 75%,Not applicable,Yes,More than 75%,More than 75%,More than 75%,severe,No,Less than 25%,None,Less than 25%,None,No,,Between 25% and 50%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,,No,No,Yes,healthcare cost unable purchase meds at pharm No transport distance to treatmentcenter,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,trauma support,Yes,No,diarrhoea skin disease Other,Yes,No,No,No,No,Yes,Yes,No,No,rarely,dry ration,Yes,No,No,No,No,main concern1 main concern2 main concern3 main concern5 main concern6,Yes,Yes,Yes,No,Yes,Yes,No,No,No,,No,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,"Latrine, Bathing ",No,No,No,Yes,Yes,No,No,No,No,No,No,No,More than 75%,Yes,Less than 25%,Yes,No,No,No,,"Food, Medical, care, summerization",No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,
Hay al Shuhadaa - Abu Hassoun house,Salah al-Din,Tikrit,34.62416133,43.67165294,,,dispersed settlements,2/19/17,0,5,0,0,0,0,0,0,0,0,0,0,,5,Yes,9/15/16,Baiji,3,2,5,6,5,7,1,1,30,Yes,2,0,0,0,0,0,1,0,1,No,Private,INF,rent,Yes,more than 3 months,return AoO,,Yes,camp committee,No,Yes,No,No,No,,No,No risk,No,More than 75%,"poor, wiring low, uncovered, points",No,Yes,Yes,No,No,No,No,,None,No,No,No,No,Yes,No,,No,More than 75%,clean water,Between 50% and 75%,No,,0,0,0,2,0,0,0,0,2,0,No,Between 25% and 50%,No,Between 25% and 50%,No,1,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,more than monthly,severe,severe,More than 75%,Between 50% and 75%,Yes,More than 75%,More than 75%,Between 25% and 50%,severe,No,Between 25% and 50%,jerrycan for kerosene,Less than 25%,None,No,,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,,No,Yes,Yes,healthcare cost unable purchase meds at pharm No transport distance to treatmentcenter,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,trauma support,Yes,No,Other,No,No,No,No,No,No,Yes,No,No,every month,dry ration,Yes,No,No,No,No,main concern1 main concern3 main concern6,Yes,No,Yes,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,No,No,Feed distribution centre,No,No,No,No,No,No,No,No,Yes,No,No,No,"Latrine, Bathing, Feed distribution centre",No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,More than 75%,Yes,Less than 25%,Yes,No,No,No,,"employment, Food, summerization",No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,
Al Athar - Girgis house,Salah al-Din,Samarra,34.1861178,43.88924654,,,dispersed settlements,2/19/17,0,0,0,12,0,0,0,0,0,0,0,0,,12,Yes,6/19/15,Daur,15,17,9,11,12,15,2,1,82,Yes,3,2,0,0,0,2,3,1,3,No,Public,None,,No,,return AoO,,Yes,elder religious leaders,Yes,No,No,No,No,,No,No risk,No,Between 50% and 75%,"No, electricity",Yes,No,No,No,No,No,No,,None,No,No,No,No,Yes,No,,partial access,Between 25% and 50%,clean water,Between 25% and 50%,No,,0,0,0,9,0,0,0,0,9,0,No,Less than 25%,No,Less than 25%,No,9,illegal trucking broken pipe,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No septic tank,never,No,No,Between 50% and 75%,Not applicable,Yes,Between 25% and 50%,Between 25% and 50%,Less than 25%,MiNor,No,Less than 25%,None,Less than 25%,coolbox,No,,Between 25% and 50%,Between 25% and 50%,Less than 25%,Less than 25%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea typhoid hepatitis A E,Yes,No,Yes,Yes,No,No,No,No,No,rarely,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,Yes,No,"In shelters, Market, ",Yes,No,No,No,No,Yes,No,No,No,No,No,No,"Latrine, Bathing ",No,No,No,Yes,Yes,No,No,No,No,No,No,No,Between 50% and 75%,Yes,Less than 25%,No,No,No,No,,"employment, Food, Medical, care",No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,
Aljubareya 1  - Al Athar - orphanage street,Salah al-Din,Samarra,34.18709416,43.8921424,,,collective shelter,1/1/17,0,0,0,6,0,0,0,0,0,0,0,0,,6,Yes,4/1/15,Thethar,6,8,4,5,8,12,0,0,43,Yes,1,1,0,0,0,0,2,0,0,No,Public,None,,No,,return AoO,,No,,,,,,,,No,No risk,No,More than 75%,"No, electricity",Yes,No,No,No,No,No,No,,None,No,No,No,No,Yes,No,,partial access,More than 75%,clean water,Between 25% and 50%,No,,0,0,0,6,0,0,0,0,6,0,No,Less than 25%,No,Less than 25%,No,3,trucking broken pipe,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No septic tank,never,MiNor,No,More than 75%,Not applicable,No,Less than 25%,Less than 25%,Less than 25%,No,No,Less than 25%,both,Less than 25%,both,Yes,,Between 25% and 50%,Between 25% and 50%,Less than 25%,Less than 25%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea typhoid hepatitis A E skin disease,Yes,No,Yes,Yes,No,Yes,No,No,No,rarely,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,Between 50% and 75%,Yes,Less than 25%,No,No,No,No,,"documentation, employment, Food",Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,
Al Athar - Omar Al Abbasey house,Salah al-Din,Samarra,34.18588507,43.89078679,,,dispersed settlements,2/19/17,0,0,0,9,0,0,0,0,0,0,0,0,,9,Yes,3/30/15,Daur,9,12,6,8,10,13,1,2,61,Yes,4,2,0,1,2,1,2,0,3,No,Public,None,,No,,return AoO,,Yes,elder religious leaders,Yes,No,No,No,No,,No,No risk,No,More than 75%,"No, electricity Other",Yes,No,No,No,No,No,Yes,                                              ,None,No,No,No,No,Yes,No,,partial access,Between 25% and 50%,clean water,Between 25% and 50%,No,,0,0,0,5,0,0,0,0,5,0,No,Less than 25%,No,Less than 25%,No,5,illegal trucking broken pipe,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No septic tank,more than monthly,No,No,Between 25% and 50%,Not applicable,Yes,Between 50% and 75%,Less than 25%,Less than 25%,No,No,Less than 25%,jerrycan for kerosene,Less than 25%,coolbox,No,,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Less than 25%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea typhoid hepatitis A E,Yes,No,Yes,Yes,No,No,No,No,No,rarely,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,No,No,"Latrine, Bathing ",No,No,No,Yes,Yes,No,No,No,No,No,No,No,"In shelters, Water point, Latrine, Bathing ",Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Between 25% and 50%,No,Less than 25%,No,No,No,No,,"employment, Food, summerization",No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,
Aljubareya 1  - Al Athar - Sitar al Aswad house,Salah al-Din,Samarra,34.18525807,43.89052738,,,dispersed settlements,1/1/17,0,0,0,11,0,0,0,0,0,0,0,0,,11,Yes,6/24/15,Mosul,14,17,8,9,11,13,1,1,74,Yes,2,1,2,0,0,3,2,0,2,No,Public,None,,No,,return AoO,,Yes,elder religious leaders,Yes,No,No,No,No,,No,No risk,No,More than 75%,"No, electricity Non",Yes,No,No,No,No,Yes,No,,None,No,No,No,No,Yes,No,,partial access,More than 75%,clean water,Between 50% and 75%,No,,0,0,0,10,0,0,0,0,10,0,No,Less than 25%,No,Less than 25%,No,8,illegal trucking broken pipe,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,more than monthly,No,No,Between 25% and 50%,Not applicable,Yes,Less than 25%,Less than 25%,Less than 25%,No,No,Between 25% and 50%,jerrycan for kerosene,Less than 25%,coolbox,No,,Between 25% and 50%,Between 50% and 75%,Less than 25%,Less than 25%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea typhoid hepatitis A E,Yes,No,Yes,Yes,No,No,No,No,No,rarely,dry ration,Yes,No,No,No,No,main concern1 main concern2 main concern3 main concern6,Yes,Yes,Yes,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,Yes,No,"Bathing, Market, Feed distribution centre",No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,"Latrine, Bathing ",No,No,No,Yes,Yes,No,No,No,No,No,No,No,Between 25% and 50%,Yes,Less than 25%,No,No,No,No,,"education, employment, Food",No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,
Aljubareya 1 - Al Athar - Baraka market street,Salah al-Din,Samarra,34.18508959,43.89019168,,,dispersed settlements,1/1/17,0,0,0,15,0,0,0,0,0,0,0,0,,15,Yes,3/17/15,Thethar,17,21,12,11,17,21,1,4,104,Yes,2,3,0,2,0,3,5,1,3,No,Public,None,,No,,return AoO,,Yes,elder religious leaders,Yes,No,No,No,No,,No,No risk,No,More than 75%,"No, electricity Other",Yes,No,No,No,No,No,Yes,                            ,None,No,No,No,No,Yes,No,,No,Between 25% and 50%,clean water,Less than 25%,No,,0,0,0,11,0,0,0,0,11,0,No,Less than 25%,No,Less than 25%,No,9,illegal trucking broken pipe,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,more than monthly,No,No,Between 25% and 50%,Not applicable,Yes,Less than 25%,Less than 25%,Less than 25%,No,No,Less than 25%,None,Less than 25%,coolbox,No,,Between 25% and 50%,Between 25% and 50%,Less than 25%,Less than 25%,Between 25% and 50%,Between 25% and 50%,Less than 25%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea typhoid hepatitis A E,Yes,No,Yes,Yes,No,No,No,No,No,rarely,dry ration,Yes,No,No,No,No,main concern3 main concern6,No,No,Yes,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,No,No,"Latrine, Bathing ",No,No,No,Yes,Yes,No,No,No,No,No,No,No,"In shelters, Latrine, Bathing Market, ",Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Between 25% and 50%,Yes,Less than 25%,No,No,No,No,,"documentation, employment, Food",Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,
lAjubareya 1 - Al Athar - Mud house,Salah al-Din,Samarra,34.18504525,43.88952205,,,dispersed settlements,1/1/17,0,0,0,6,0,0,0,0,0,0,0,0,,6,Yes,6/10/15,Balad,8,9,1,3,7,10,1,0,39,Yes,1,1,2,0,3,1,1,0,2,No,Public,None,,No,,return AoO,,No,,,,,,,,No,No risk,No,More than 75%,"No, electricity",Yes,No,No,No,No,No,No,,None,No,No,No,No,Yes,No,,partial access,Between 25% and 50%,clean water,Between 25% and 50%,No,,0,0,0,3,0,0,0,0,3,8,Yes,Less than 25%,Yes,Less than 25%,Yes,3,illegal trucking,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,never,No,No,More than 75%,Not applicable,Yes,Less than 25%,Less than 25%,Less than 25%,No,No,Less than 25%,both,Less than 25%,both,Yes,,Between 50% and 75%,Between 50% and 75%,Less than 25%,Less than 25%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea typhoid hepatitis A E skin disease,Yes,No,Yes,Yes,No,Yes,No,No,No,rarely,dry ration,Yes,No,No,No,No,main concern1 main concern3 main concern6,Yes,No,Yes,No,No,Yes,No,No,No,,No,,Yes,armed forces,No,Yes,No,No,No,,Yes,Yes,No,"In shelters, Latrine, Bathing ",Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,"In shelters, Water point, Latrine, Bathing ",Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Between 25% and 50%,Yes,Less than 25%,No,No,No,No,,"employment, Food, Medical, care",No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,
 Aljubareya 1 - Al Athar - Aly Rafaee house,Salah al-Din,Samarra,34.18460897,43.88953487,,,dispersed settlements,1/1/17,0,0,0,7,0,0,0,0,0,0,0,0,,7,Yes,5/7/15,Thethar,7,8,3,4,9,13,2,2,48,Yes,2,1,0,0,0,3,0,0,1,No,Public,None,,No,,return AoO,,No,,,,,,,,No,No risk,No,More than 75%,"No, electricity",Yes,No,No,No,No,No,No,,None,No,No,No,No,Yes,No,,partial access,More than 75%,clean water,Between 25% and 50%,No,,0,0,0,7,0,0,0,0,7,0,No,Less than 25%,Yes,Less than 25%,No,5,illegal trucking,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No septic tank,never,MiNor,No,Between 25% and 50%,Not applicable,Yes,Less than 25%,Less than 25%,Less than 25%,No,No,Less than 25%,both,Less than 25%,coolbox,No,,Between 25% and 50%,Between 25% and 50%,Less than 25%,Less than 25%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea cholera hepatitis A E skin disease,Yes,Yes,No,Yes,No,Yes,No,No,No,rarely,dry ration,Yes,No,No,No,No,main concern1 main concern3 main concern6,Yes,No,Yes,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,Between 25% and 50%,Yes,Less than 25%,No,No,No,No,,"documentation, Food, Medical, care",Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,
Aljubareya 1 - Al Athar - Alkayam Street,Salah al-Din,Samarra,34.18448391,43.89037021,,,dispersed settlements,1/1/17,0,0,0,5,0,0,0,0,0,0,0,0,,5,Yes,5/6/15,Daur,5,6,2,3,7,12,1,1,37,Yes,0,1,0,0,0,0,0,0,1,No,Public,None,,No,,return AoO,,No,,,,,,,,No,No risk,No,Less than 25%,"No, electricity",Yes,No,No,No,No,No,No,,None,No,No,No,No,Yes,No,,partial access,More than 75%,clean water,Between 25% and 50%,No,,0,0,0,5,0,0,0,0,5,0,No,Less than 25%,No,Less than 25%,No,5,illegal trucking,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No septic tank,never,No,No,More than 75%,Not applicable,Yes,Less than 25%,Less than 25%,Less than 25%,No,No,Less than 25%,None,Less than 25%,None,No,,Between 25% and 50%,Between 25% and 50%,Less than 25%,Less than 25%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea typhoid hepatitis A E skin disease,Yes,No,Yes,Yes,No,Yes,No,No,No,rarely,dry ration,Yes,No,No,No,No,main concern2 main concern3 main concern6,No,Yes,Yes,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,Yes,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,Between 50% and 75%,No,Less than 25%,No,No,No,No,,"employment, Food, summerization",No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,
Aljubareya 1 - Al Athar - Altjawezat alhawley,Salah al-Din,Samarra,34.1846811,43.89132131,,,dispersed settlements,1/1/17,0,0,0,8,0,0,0,0,0,0,0,0,,8,Yes,3/20/15,Thethar,9,11,5,6,9,11,1,2,54,Yes,3,0,6,0,0,0,0,0,0,No,Public,None,,No,,return AoO,,Yes,elder religious leaders,Yes,No,No,No,No,,No,No risk,No,More than 75%,"No, electricity",Yes,No,No,No,No,No,No,,None,No,No,No,No,Yes,No,,partial access,More than 75%,clean water,Between 25% and 50%,No,,0,0,0,8,0,0,0,0,8,0,No,Less than 25%,No,Less than 25%,No,8,illegal trucking broken pipe,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,never,medium,No,More than 75%,Not applicable,Yes,Less than 25%,Less than 25%,Less than 25%,MiNor,No,Less than 25%,jerrycan for kerosene,Less than 25%,coolbox,No,,Between 25% and 50%,Between 25% and 50%,Less than 25%,Less than 25%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea typhoid hepatitis A E skin disease,Yes,No,Yes,Yes,No,Yes,No,No,No,rarely,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,No,,Yes,choose Not answer,No,No,No,No,Yes,,Yes,No,choose Not answer,"In shelters, Latrine, Bathing ",Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,"In shelters, Latrine, Bathing ",Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Between 50% and 75%,Yes,Less than 25%,No,No,No,No,,"documentation, employment, Food",Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,
Aljubareya 1 - Al Athar - checkpoint street,Salah al-Din,Samarra,34.18574065,43.89165147,,,dispersed settlements,1/1/17,0,0,0,5,0,0,0,0,0,0,0,0,,5,Yes,3/6/15,Thethar,6,8,4,4,4,7,1,0,34,Yes,0,1,0,0,1,1,0,1,1,No,Public,None,,No,,return AoO,,No,,,,,,,,No,No risk,No,More than 75%,"No, electricity",Yes,No,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,More than 75%,clean water,Between 50% and 75%,No,,0,0,0,4,0,0,0,0,4,0,No,Less than 25%,No,Less than 25%,No,3,illegal trucking,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,never,MiNor,No,Between 50% and 75%,Not applicable,Yes,Less than 25%,Less than 25%,Less than 25%,No,No,Less than 25%,jerrycan for kerosene,Less than 25%,coolbox,No,,Between 25% and 50%,Between 50% and 75%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea typhoid hepatitis A E skin disease,Yes,No,Yes,Yes,No,Yes,No,No,No,rarely,dry ration,Yes,No,No,No,No,main concern3 main concern6,No,No,Yes,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,Yes,Less than 25%,Yes,Yes,Yes,Yes,2,"education, employment, Food",No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,
